,PLAYER_NAME,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0,0,,,,,,,,,,,,,,,,,,,,
1,100.7660,,,,,,,,,,,,,,,,,,,,
2,101.1788,,,,,,,,,,,,,,,,,,,,
3,240,,,,,,,,,,,,,,,,,,,,
4,80.4680,,,,,,,,,,,,,,,,,,,,
5,87.6842,,,,,,,,,,,,,,,,,,,,
6,88.5354,,,,,,,,,,,,,,,,,,,,
7,89.1600,,,,,,,,,,,,,,,,,,,,
8,89.9937,,,,,,,,,,,,,,,,,,,,
9,90.7177,,,,,,,,,,,,,,,,,,,,
10,91.0368,225.0,27.0,91.0368,,,,,,,,,,,,,,,,,
11,94.6320,,,,,,,,,,,,,,,,,,,,
12,97.6769,,,,,,,,,,,,,,,,,,,,
975,Ricky Ledo,1.9,0.4,1.2,0.19,0.2,0.5,0.15,0.4,0.5,0.25,0.2,0.0,0.2,0.1,0.0,0.0,0.2,0.3,1.4,-0.9
976,Ricky Rubio,22.1,1.3,4.8,0.23410000000000003,0.3,0.9,0.1167,3.0,3.7,0.6281000000000001,0.7,1.4,2.1,5.2,1.2,0.0,2.7,2.0,5.9,-0.5
977,Rob Gray,,,,,,,,,,,,,,,,,,,,
978,Robbie Hummel,5.3,1.0,1.9,0.3517,0.5,1.2,0.2,0.4,0.5,0.15,0.1,1.0,1.1,0.4,0.1,0.1,0.2,0.4,2.9,-1.7
979,Robert Covington,1.3,0.4,0.6,0.06670000000000001,0.4,0.4,0.1,0.2,0.2,0.1,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.2,1.4,1.2
980,Robert Sacre,5.7,0.9,1.5,0.2833,0.0,0.0,0.0,0.1,0.2,0.05,0.5,1.3,1.8,0.2,0.0,0.3,0.1,0.6,1.9,2.9
981,Robert Upshaw,17.0,2.0,2.5,0.875,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.0,2.5,0.5,0.0,1.5,0.5,2.5,4.0,-1.0
982,Robert Williams III,11.2,0.6,1.6,0.2666,0.0,0.0,0.0,0.4,0.4,0.2,1.0,3.6,4.6,0.4,0.2,1.4,0.2,1.6,1.6,1.6
983,Robin Lopez,8.7,1.0,3.7,0.19829999999999998,0.0,0.0,0.0,0.5,0.6,0.25,1.0,1.1,2.1,0.1,0.3,0.8,0.5,1.9,2.5,-0.5
984,Rodions Kurucs,17.1,1.7,5.9,0.2101,0.7,2.9,0.16060000000000002,0.7,1.4,0.22999999999999998,1.0,3.6,4.6,0.9,0.2,0.1,0.5,2.0,4.8,-3.5
985,Rodney Hood,8.4,1.1,2.6,0.20400000000000001,0.6,1.6,0.1733,0.7,0.9,0.2,0.1,0.7,0.8,0.9,0.2,0.2,0.7,1.2,3.5,-1.9
986,Rodney McGruder,13.1,1.7,3.9,0.4262,0.6,1.6,0.15560000000000002,0.3,0.8,0.1167,0.2,1.4,1.6,1.0,0.5,0.1,0.4,1.0,4.3,-1.5
987,Rodney Purvis,,,,,,,,,,,,,,,,,,,,
988,Rodney Stuckey,6.8,1.0,2.9,0.1006,0.2,0.8,0.033299999999999996,0.9,1.0,0.1857,0.2,1.0,1.2,1.2,0.3,0.0,0.3,0.5,3.1,0.2
989,Rodrigue Beaubois,2.3,0.3,0.8,0.1286,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.1,0.1,0.0,0.1,0.0,0.8,-0.4
990,Roger Mason Jr.,4.9,0.6,2.0,0.15999999999999998,0.1,0.9,0.05,0.1,0.1,0.1,0.0,0.7,0.7,0.1,0.3,0.0,0.0,0.3,1.4,0.4
991,Ron Baker,6.2,0.6,1.8,0.1333,0.2,0.6,0.1,0.5,0.6,0.15,0.2,0.7,0.9,1.2,0.4,0.0,0.4,0.9,1.9,4.0
992,Ronald Roberts Jr.,8.5,1.5,3.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,2.5,0.0,0.0,0.0,1.0,1.0,3.0,-1.5
993,Rondae Hollis-Jefferson,4.5,0.7,1.9,0.0786,0.0,0.0,0.0,1.5,1.9,0.16019999999999998,0.2,0.8,1.0,0.5,0.4,0.1,0.1,0.0,2.9,1.1
994,Ronnie Brewer,2.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.5,0.1,0.1,0.0,0.1,0.1,0.0,-0.8
995,Ronnie Price,4.0,0.3,0.5,0.25,0.2,0.3,0.15,0.2,0.4,0.05,0.1,0.3,0.4,0.3,0.6,0.0,0.2,0.8,1.0,0.1
996,Ronny Turiaf,10.2,1.2,1.7,0.5833999999999999,0.0,0.0,0.0,0.5,0.9,0.2333,1.1,1.5,2.6,0.3,0.2,0.5,0.5,2.0,2.9,-1.7
997,Roscoe Smith,14.833333333333334,1.3333333333333333,3.0,0.3778333333333334,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.36116666666666664,1.5,1.8333333333333333,3.3333333333333335,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,1.1666666666666667,3.3333333333333335,-7.833333333333333
998,Roy Hibbert,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.7
999,Royal Ivey,0.7,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-1.5
1000,Royce O'Neale,23.6,3.2,6.8,0.4443999999999999,1.3,3.6,0.33659999999999995,0.6,0.7,0.175,0.3,3.3,3.6,1.4,0.4,0.3,1.4,2.8,8.3,3.6
1001,Royce White,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-2.0
1002,Rudy Fernandez,2.7,0.2,1.0,0.033299999999999996,0.1,0.7,0.033299999999999996,0.0,0.0,0.0,0.1,0.2,0.3,0.2,0.0,0.0,0.2,0.1,0.5,-0.2
1003,Rudy Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,Rudy Gobert,2.2,0.1,0.3,0.1,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.7,1.0,0.0,0.0,0.3,0.2,0.0,0.4,-0.5
1005,Russ Smith,4.4,0.5,1.4,0.0625,0.1,0.5,0.05,1.2,1.3,0.35,0.2,0.3,0.5,1.0,0.2,0.0,0.8,0.6,2.3,2.9
1006,Russell Westbrook,31.7,9.6,20.4,0.4843,2.2,6.5,0.27079999999999993,2.8,3.7,0.6214000000000001,1.7,5.9,7.6,8.7,1.4,0.3,3.0,2.7,24.2,-4.4
1007,Ryan Anderson,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,-0.6
1008,Ryan Arcidiacono,21.2,3.4,7.9,0.3799,0.9,2.4,0.3416,2.0,2.1,0.5875,0.7,2.7,3.4,2.9,0.8,0.0,0.6,2.2,9.7,-10.0
1009,Ryan Boatright,17.5,2.0,5.5,0.25,0.5,2.0,0.16649999999999998,0.5,0.5,0.5,0.0,2.5,2.5,4.0,2.5,0.0,1.5,2.0,5.0,2.0
1010,Ryan Broekhoff,16.1,2.3,4.6,0.4079,1.4,3.1,0.33330000000000004,1.1,1.5,0.45,0.4,2.4,2.8,0.7,0.3,0.1,0.9,1.1,7.1,0.6
1011,Ryan Gomes,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.2,-0.5
1012,Ryan Hollins,1.0,0.1,0.2,0.05,0.0,0.0,0.0,0.1,0.5,0.02,0.1,0.3,0.4,0.1,0.0,0.3,0.1,0.1,0.3,0.8
1013,Ryan Kelly,4.7,0.6,1.6,0.1117,0.1,0.5,0.05,0.1,0.2,0.05,0.2,0.7,0.9,0.3,0.4,0.0,0.1,0.2,1.4,1.3
1014,Ryan Reid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1015,Salah Mejri,4.6,0.2,0.5,0.15,0.0,0.0,0.0,0.3,0.5,0.1167,0.7,1.2,1.9,0.2,0.6,0.4,0.2,1.0,0.7,2.4
1016,Sam Dekker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,Sam Young,4.9,0.8,2.1,0.23890000000000003,0.1,0.1,0.1,0.3,0.4,0.15,0.1,0.3,0.4,0.3,0.1,0.1,0.3,0.1,2.0,-3.5
1018,Samardo Samuels,4.8,0.7,1.4,0.119,0.0,0.0,0.0,0.6,0.9,0.25,0.4,0.6,1.0,0.3,0.2,0.1,0.0,1.3,2.0,2.0
1019,Sampson Carter,11.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,1.0,2.0,-10.0
1020,Samuel Dalembert,3.7,0.7,1.1,0.2083,0.0,0.0,0.0,0.3,0.5,0.1167,0.6,1.1,1.7,0.1,0.2,0.3,0.5,0.7,1.7,-0.1
1021,Sasha Kaun,2.6,0.1,0.2,0.05,0.0,0.0,0.0,0.3,0.4,0.15,0.3,0.4,0.7,0.1,0.1,0.1,0.2,0.5,0.5,0.4
1022,Sasha Pavlovic,8.5,0.6,1.8,0.26660000000000006,0.1,1.0,0.05,0.0,0.1,0.0,0.1,0.9,1.0,0.3,0.2,0.3,0.5,1.2,1.3,1.8
1023,Sasha Vujacic,7.2,1.0,3.0,0.19,0.5,1.5,0.1733,0.3,0.5,0.15,0.2,0.8,1.0,1.0,0.1,0.1,0.3,0.6,2.8,-1.5
1024,Scott Machado,2.3,0.5,0.7,0.225,0.1,0.1,0.1,0.3,0.3,0.2,0.0,0.1,0.1,0.4,0.1,0.0,0.1,0.3,1.4,-1.0
1025,Scottie Wilbekin,21.0,4.25,9.0,0.4575,2.25,6.5,0.35150000000000003,1.0,1.0,0.5,0.25,1.5,1.75,1.25,0.75,0.0,1.5,0.75,11.75,-8.25
1026,Scotty Hopson,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
1027,Sean Kilpatrick,14.2,2.4,6.1,0.2775,0.7,2.9,0.2158,1.4,1.7,0.4467,0.1,1.0,1.1,1.0,0.3,0.0,0.5,1.6,6.9,-3.2
1028,Sean Williams,11.0,1.3333333333333333,2.3333333333333335,0.4223333333333333,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.25,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.3333333333333333,3.3333333333333335,3.1666666666666665
1029,Sebastian Telfair,8.2,1.2,3.2,0.2817,0.5,1.4,0.2166,1.0,1.1,0.38,0.1,0.6,0.7,0.9,0.3,0.0,0.2,1.0,3.9,-4.9
1030,Semaj Christon,1.8,0.2,0.5,0.04,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.2,0.1,0.1,0.0,0.1,0.4,0.4,0.9
1031,Semi Ojeleye,5.0,0.6,1.5,0.2916,0.4,0.9,0.2333,0.4,0.5,0.2,0.0,0.5,0.5,0.1,0.0,0.0,0.2,0.3,2.0,1.1
1032,Semih Erden,1.7,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.7,0.0,0.0,0.1,0.1,0.1,0.2,1.0
1033,Serge Ibaka,11.9,3.5,6.3,0.34669999999999995,0.2,0.8,0.1,0.5,0.5,0.3,0.9,3.3,4.2,0.4,0.0,0.9,0.4,1.3,7.7,-2.4
1034,Sergey Karasev,0.5,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-0.3
1035,Sergio Rodriguez,16.6,2.5,5.8,0.37720000000000004,1.1,3.2,0.2484,0.2,0.2,0.1,0.1,1.7,1.8,3.6,0.5,0.0,1.0,1.0,6.3,-0.3
1036,Seth Curry,3.6,0.6,1.2,0.25,0.2,0.6,0.1,0.2,0.3,0.06670000000000001,0.0,0.4,0.4,0.3,0.1,0.0,0.2,0.2,1.6,1.2
1037,Shabazz Muhammad,4.4,2.1,3.3,0.3168,0.3,0.6,0.25,0.7,1.1,0.2,0.6,0.5,1.1,0.4,0.0,0.0,0.2,0.5,5.2,3.2
1038,Shabazz Napier,5.5,1.4,2.8,0.4225,0.5,1.0,0.2667,1.1,1.4,0.4083,0.4,0.7,1.1,1.6,0.1,0.0,0.2,0.1,4.4,4.7
1039,Shai Gilgeous-Alexander,30.8,5.6,11.5,0.4628,0.8,2.4,0.31,3.1,3.5,0.8134,0.8,2.5,3.3,4.1,1.1,0.6,0.9,2.5,15.1,-4.4
1040,Shake Milton,15.444444444444445,1.5555555555555556,4.555555555555555,0.22655555555555557,0.4444444444444444,2.111111111111111,0.11099999999999999,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.2222222222222222,1.4444444444444444,1.6666666666666667,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.3333333333333333,1.6666666666666667,3.6666666666666665,-1.3333333333333333
1041,Shane Battier,0.9,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.2,0.0,-0.5
1042,Shane Edwards,2.75,0.25,0.75,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.25,0.25,0.5,-2.0
1043,Shane Larkin,8.7,1.2,3.1,0.36329999999999996,0.4,1.1,0.1166,0.3,0.3,0.2,0.1,0.4,0.5,1.2,0.8,0.0,0.6,0.9,3.1,1.8
1044,Shannon Brown,3.3,1.0,1.4,0.23500000000000001,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.1,0.0,0.2,0.3,2.1,-0.6
1045,Shaquille Harrison,29.22222222222222,5.222222222222222,11.666666666666666,0.43566666666666665,0.5555555555555556,1.7777777777777777,0.25922222222222224,1.2222222222222223,1.7777777777777777,0.4277777777777778,1.1111111111111112,5.111111111111111,6.222222222222222,2.4444444444444446,1.3333333333333333,1.0,1.1111111111111112,2.0,12.222222222222221,-14.333333333333334
1046,Shaun Livingston,10.7,1.7,3.4,0.3229,0.0,0.0,0.0,0.4,0.5,0.2,0.3,1.2,1.5,1.6,0.2,0.3,0.4,1.3,3.8,-0.9
1047,Shavlik Randolph,2.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.0,0.1,0.1,0.2,0.4,0.0,0.8
1048,Shawn Jones,22.5,2.0,3.0,0.6665,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,1.5,0.5,0.5,2.5,3.0,4.0,-3.0
1049,Shawn Long,7.8,1.7,3.3,0.3646,0.1,0.6,0.1,1.2,2.3,0.3119,1.1,2.1,3.2,0.4,0.0,0.6,0.5,2.1,4.7,-1.0
1050,Shawn Marion,0.5,0.2,0.3,0.06670000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.4,0.4
1051,Shawne Williams,7.8,0.6,2.6,0.1179,0.3,1.3,0.065,0.4,0.4,0.2,0.3,0.9,1.2,0.6,0.4,0.2,0.6,0.5,1.9,-0.7
1052,Shayne Whittington,4.7,1.1,2.2,0.36000000000000004,0.0,0.4,0.0,1.0,1.1,0.475,0.5,0.2,0.7,0.2,0.2,0.0,0.9,1.1,3.2,-3.4
1053,Shelden Williams,15.5,1.1,2.4,0.3016,0.0,0.0,0.0,1.1,1.4,0.38330000000000003,1.2,3.1,4.3,0.4,0.8,0.5,0.9,2.8,3.3,-1.2
1054,Sheldon Mac,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
1055,Shelvin Mack,3.4,0.3,1.2,0.09,0.0,0.3,0.0,0.1,0.2,0.05,0.0,0.3,0.3,0.8,0.0,0.0,0.3,0.1,0.7,-1.6
1056,Shi Yuchen,,,,,,,,,,,,,,,,,,,,
1057,Sim Bhullar,0.4,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.4,0.2
1058,Sindarius Thornwell,2.2,0.2,0.6,0.12,0.0,0.2,0.0,0.3,0.4,0.075,0.0,0.6,0.6,0.2,0.2,0.3,0.1,0.3,0.7,-0.2
1059,Skal Labissiere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,Solomon Alabi,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.5
1061,Solomon Hill,1.0,0.2,0.4,0.06670000000000001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,-0.2
1062,Solomon Jones,3.7,0.1,0.6,0.033299999999999996,0.0,0.0,0.0,0.3,0.4,0.15,0.1,0.3,0.4,0.1,0.0,0.1,0.1,0.7,0.5,0.3
1063,Sonny Weems,9.9,1.1,2.5,0.36920000000000003,0.6,1.2,0.25,0.3,0.6,0.075,0.2,0.5,0.7,1.0,0.0,0.0,0.7,0.9,3.1,0.5
1064,Spencer Dinwiddie,3.3,0.2,1.3,0.0417,0.0,0.6,0.0,0.2,0.2,0.1,0.1,0.2,0.3,0.9,0.2,0.1,0.3,0.8,0.6,1.1
1065,Spencer Hawes,1.7,0.3,0.9,0.06659999999999999,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.4,0.6,0.2,0.0,0.0,0.1,0.0,0.8,1.0
1066,Stanley Johnson,4.1,0.8,1.5,0.21669999999999998,0.2,0.5,0.05,0.1,0.2,0.05,0.1,1.2,1.3,0.3,0.2,0.1,0.1,0.8,1.9,1.0
1067,Stephen Curry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,Stephen Jackson,9.5,0.7,2.8,0.09469999999999999,0.3,1.2,0.1,1.1,1.3,0.23890000000000003,0.2,1.0,1.2,1.3,0.6,0.0,1.3,0.6,2.8,0.2
1069,Stephen Zimmerman,8.7,0.7,2.6,0.135,0.0,0.0,0.0,0.7,0.8,0.275,0.6,1.4,2.0,0.8,0.2,0.2,0.4,1.3,2.1,-3.0
1070,Sterling Brown,23.0,3.3,7.9,0.42879999999999996,1.1,3.1,0.38330000000000003,1.0,1.7,0.33330000000000004,0.7,4.1,4.8,2.1,0.6,0.3,1.6,2.0,8.7,1.0
1071,Steve Blake,0.6,0.1,0.2,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.2
1072,Steve Nash,8.4,0.9,1.9,0.2467,0.2,0.5,0.15,0.6,0.6,0.1,0.2,1.0,1.2,3.9,0.4,0.1,1.2,0.4,2.6,0.0
1073,Steve Novak,3.2,0.2,0.8,0.0833,0.2,0.8,0.0833,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.6,-0.1
1074,Steven Adams,2.7,0.3,0.4,0.2,0.0,0.0,0.0,0.3,0.5,0.075,0.2,0.4,0.6,0.2,0.0,0.0,0.0,0.6,0.9,-0.2
1075,Sundiata Gaines,3.1,0.4,1.0,0.1666,0.1,0.3,0.05,0.2,0.3,0.15,0.2,0.4,0.6,0.5,0.2,0.0,0.2,0.2,1.1,1.6
1076,Svi Mykhailiuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,T.J. Ford,13.555555555555555,1.7777777777777777,3.6666666666666665,0.4995555555555556,0.2222222222222222,0.5555555555555556,0.16666666666666666,1.0,1.3333333333333333,0.23333333333333334,0.3333333333333333,0.7777777777777778,1.1111111111111112,3.6666666666666665,0.6666666666666666,0.2222222222222222,1.5555555555555556,1.7777777777777777,4.777777777777778,1.1111111111111112
1078,T.J. McConnell,10.3,1.0,2.6,0.3367,0.1,0.2,0.1,0.4,0.4,0.2,0.4,1.6,2.0,1.7,0.8,0.0,0.8,0.5,2.5,3.2
1079,T.J. Warren,15.4,3.0,5.8,0.43260000000000004,0.1,0.6,0.05,1.5,1.8,0.27999999999999997,1.3,1.2,2.5,0.6,0.6,0.3,0.8,1.2,7.6,2.5
1080,T.J. Williams,,,,,,,,,,,,,,,,,,,,
1081,TJ Leaf,4.7,0.8,2.3,0.1881,0.1,0.2,0.1,0.4,0.7,0.25,0.9,0.7,1.6,0.3,0.1,0.3,0.0,0.1,2.1,2.3
1082,Taj Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,Talib Zanna,16.857142857142858,1.1428571428571428,2.857142857142857,0.36185714285714293,0.0,0.0,0.0,2.142857142857143,3.142857142857143,0.619,2.4285714285714284,2.5714285714285716,5.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,3.5714285714285716,4.428571428571429,-3.0
1084,Tang Zihao,,,,,,,,,,,,,,,,,,,,
1085,Tarik Black,5.3,0.6,1.6,0.1583,0.0,0.0,0.0,0.1,0.2,0.05,0.4,1.4,1.8,0.0,0.2,0.1,0.1,1.0,1.3,0.6
1086,Taurean Prince,7.6,1.0,2.7,0.2234,0.2,1.0,0.05,1.1,1.2,0.1833,0.0,0.8,0.8,0.5,0.1,0.1,0.7,0.8,3.3,-1.6
1087,Taylor Braun,,,,,,,,,,,,,,,,,,,,
1088,Tayshaun Prince,15.5,2.1,4.4,0.27999999999999997,0.3,0.6,0.1167,0.4,0.6,0.125,0.1,1.1,1.2,1.5,0.4,0.0,0.3,0.5,4.9,0.9
1089,Terrance Ferguson,27.1,2.8,5.5,0.6209,1.8,3.7,0.5212999999999999,0.4,0.5,0.25,0.6,2.1,2.7,1.4,0.4,0.0,0.8,3.1,7.8,-5.9
1090,Terrel Harris,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.8
1091,Terrence Jones,0.7,0.1,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.0,0.1,0.3,0.2,-0.7
1092,Terrence Ross,15.2,1.8,5.3,0.2975,0.9,2.5,0.37839999999999996,0.7,0.9,0.3167,0.3,1.1,1.4,0.4,0.3,0.3,0.7,1.2,5.2,7.0
1093,Terrence Williams,10.0,1.8,3.7,0.30829999999999996,0.3,1.0,0.15,0.3,0.9,0.15,0.0,1.1,1.1,1.1,0.6,0.1,0.5,0.3,4.2,-1.5
1094,Terry Henderson,,,,,,,,,,,,,,,,,,,,
1095,Terry Rozier,4.8,0.7,1.8,0.16829999999999998,0.1,0.5,0.1,0.3,0.3,0.2,0.5,1.1,1.6,1.0,0.1,0.0,0.2,0.6,1.8,1.5
1096,Thabo Sefolosha,9.5,0.7,2.8,0.16499999999999998,0.1,0.9,0.025,0.0,0.2,0.0,0.2,1.6,1.8,0.7,0.4,0.0,0.2,0.4,1.5,-0.5
1097,Thaddeus Young,23.8,5.4,10.4,0.5178,0.1,0.2,0.05,1.1,1.7,0.3464,2.1,3.6,5.7,1.1,0.4,0.5,1.0,1.9,12.0,3.0
1098,Theo Pinson,9.5,1.0,3.5,0.14300000000000002,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.5,0.0,1.5,1.0,2.0,0.0
1099,Thomas Bryant,31.1,7.0,11.3,0.6337999999999999,0.8,2.7,0.26159999999999994,1.7,2.7,0.4800999999999999,2.6,7.6,10.2,2.0,0.2,1.1,1.6,2.7,16.5,-0.9
1100,Thomas Robinson,7.8,1.1,2.4,0.2834,0.0,0.0,0.0,0.1,0.3,0.033299999999999996,0.7,2.0,2.7,0.2,0.5,0.1,0.5,1.3,2.3,-2.3
1101,Thomas Walkup,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1102,Thomas Welsh,,,,,,,,,,,,,,,,,,,,
1103,Thon Maker,2.3,0.5,0.7,0.25,0.3,0.3,0.2,0.1,0.2,0.05,0.1,0.2,0.3,0.1,0.0,0.1,0.2,0.6,1.4,-1.2
1104,Tiago Splitter,11.8,2.5,3.7,0.6392,0.0,0.0,0.0,1.7,2.5,0.3881,1.2,2.2,3.4,0.5,0.4,0.5,0.8,1.4,6.7,3.0
1105,Tibor Pleiss,6.0,0.6,1.7,0.25830000000000003,0.0,0.3,0.0,0.6,0.6,0.2,0.5,1.4,1.9,0.0,0.0,0.1,1.0,1.4,1.8,-3.0
1106,Tim Duncan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,Tim Frazier,4.8,0.4,1.1,0.15,0.1,0.5,0.1,0.1,0.2,0.05,0.0,0.8,0.8,1.2,0.3,0.0,0.6,1.0,1.0,0.8
1108,Tim Hardaway Jr.,6.0,0.5,2.4,0.06000000000000001,0.3,1.5,0.0429,0.2,0.2,0.1,0.2,0.7,0.9,0.3,0.0,0.1,0.3,0.3,1.5,1.8
1109,Tim Ohlbrecht,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0
1110,Tim Quarterman,8.6,1.2,3.4,0.31279999999999997,0.6,1.6,0.27999999999999997,0.0,0.6,0.0,0.4,1.2,1.6,1.0,0.2,0.6,1.4,0.4,3.0,-0.2
1111,Timofey Mozgov,3.4,0.6,1.0,0.2,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.9,1.2,0.1,0.0,0.4,0.2,0.3,1.4,1.2
1112,Timothe Luwawu-Cabarrot,7.9,0.4,1.8,0.20329999999999998,0.2,1.0,0.1,0.5,0.5,0.3,0.1,0.4,0.5,0.5,0.2,0.1,0.2,0.9,1.5,0.5
1113,Tobias Harris,1.8,0.5,0.9,0.2,0.1,0.2,0.1,0.2,0.4,0.1,0.1,0.7,0.8,0.1,0.0,0.0,0.0,0.3,1.3,0.7
1114,Tomas Satoransky,5.6,0.4,0.9,0.2,0.1,0.3,0.1,0.0,0.2,0.0,0.0,0.4,0.4,0.7,0.3,0.0,0.2,0.4,0.9,2.1
1115,Toney Douglas,1.9,0.2,0.6,0.1,0.1,0.3,0.05,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.5,0.6,0.5,-1.0
1116,Tony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
