,PLAYER_NAME,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
176,Cartier Martin,8.484848484848484,1.303030303030303,3.090909090909091,0.23782828282828283,0.6666666666666666,1.7676767676767677,0.19295959595959594,0.30303030303030304,0.3939393939393939,0.11767676767676769,0.21212121212121213,1.1414141414141414,1.3535353535353536,0.24242424242424243,0.29292929292929293,0.050505050505050504,0.3434343434343434,0.7474747474747475,3.5757575757575757,-0.020202020202020204
177,Casper Ware,16.066666666666666,2.1333333333333333,5.6,0.41186666666666666,0.8,2.8,0.31666666666666665,1.3333333333333333,1.6666666666666667,0.3,0.0,1.4666666666666666,1.4666666666666666,2.7333333333333334,0.6,0.0,1.0666666666666667,1.4,6.4,-0.8
178,Cedi Osman,13.333333333333334,2.01010101010101,4.333333333333333,0.3372727272727273,0.6363636363636364,1.9090909090909092,0.19234343434343432,0.7676767676767676,1.121212121212121,0.24533333333333338,0.3333333333333333,1.8383838383838385,2.1717171717171717,0.9494949494949495,0.42424242424242425,0.09090909090909091,0.6767676767676768,1.3333333333333333,5.424242424242424,-1.9696969696969697
179,Chandler Hutchison,17.327272727272728,1.8363636363636364,4.181818181818182,0.3781818181818181,0.2909090909090909,1.0545454545454545,0.1844181818181818,0.4727272727272727,0.8,0.18636363636363637,0.6363636363636364,2.963636363636364,3.6,0.6181818181818182,0.4727272727272727,0.10909090909090909,0.4727272727272727,1.1454545454545455,4.4363636363636365,-2.1454545454545455
180,Chandler Parsons,18.96969696969697,3.0303030303030303,6.878787878787879,0.3441717171717172,1.2525252525252526,3.3636363636363638,0.29296969696969694,0.7474747474747475,1.02020202020202,0.27341414141414144,0.37373737373737376,2.3838383838383836,2.757575757575758,1.9090909090909092,0.6161616161616161,0.2828282828282828,1.1111111111111112,1.4343434343434343,8.06060606060606,-1.0909090909090908
181,Channing Frye,4.1313131313131315,0.6767676767676768,1.595959595959596,0.20485858585858585,0.3838383838383838,0.9494949494949495,0.18837373737373736,0.09090909090909091,0.10101010101010101,0.045454545454545456,0.0707070707070707,0.6767676767676768,0.7474747474747475,0.2828282828282828,0.1111111111111111,0.1111111111111111,0.1717171717171717,0.5252525252525253,1.8282828282828283,0.36363636363636365
182,Charles Cooke,0.8333333333333334,0.03333333333333333,0.26666666666666666,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.016666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,-0.26666666666666666
183,Charles Jenkins,10.777777777777779,1.4444444444444444,3.3737373737373737,0.27021212121212107,0.020202020202020204,0.1414141414141414,0.015151515151515152,0.3333333333333333,0.47474747474747475,0.15151515151515152,0.1414141414141414,0.7373737373737373,0.8787878787878788,1.7676767676767677,0.36363636363636365,0.0707070707070707,0.6767676767676768,0.9292929292929293,3.242424242424242,-2.0303030303030303
184,Charlie Villanueva,8.666666666666666,1.7272727272727273,4.696969696969697,0.3152323232323232,0.8484848484848485,2.585858585858586,0.24220202020202014,0.30303030303030304,0.46464646464646464,0.11532323232323233,0.41414141414141414,1.5555555555555556,1.9696969696969697,0.3333333333333333,0.26262626262626265,0.18181818181818182,0.41414141414141414,0.9595959595959596,4.606060606060606,-2.3535353535353534
185,Chase Budinger,8.545454545454545,1.121212121212121,2.595959595959596,0.24435353535353535,0.24242424242424243,0.8787878787878788,0.1228888888888889,0.37373737373737376,0.5151515151515151,0.14815151515151515,0.3939393939393939,1.2727272727272727,1.6666666666666667,0.5959595959595959,0.30303030303030304,0.050505050505050504,0.31313131313131315,0.5252525252525253,2.8585858585858586,0.8484848484848485
186,Chasson Randle,13.43421052631579,1.7236842105263157,4.2631578947368425,0.3354210526315789,0.8421052631578947,2.223684210526316,0.30123684210526314,1.0394736842105263,1.3157894736842106,0.34759210526315787,0.19736842105263158,1.013157894736842,1.2105263157894737,1.7236842105263157,0.5394736842105263,0.06578947368421052,0.8421052631578947,1.763157894736842,5.328947368421052,-1.736842105263158
187,Chauncey Billups,18.75,2.263888888888889,6.263888888888889,0.3014999999999999,1.3333333333333333,3.6944444444444446,0.2864166666666666,1.9166666666666667,2.1527777777777777,0.4740277777777778,0.16666666666666666,1.4583333333333333,1.625,2.388888888888889,0.4027777777777778,0.06944444444444445,1.3194444444444444,1.3333333333333333,7.777777777777778,0.6944444444444444
188,Cheick Diallo,6.414141414141414,1.1111111111111112,2.0,0.27982828282828287,0.0,0.020202020202020204,0.0,0.6161616161616161,0.7676767676767676,0.20393939393939392,0.5959595959595959,1.6464646464646464,2.242424242424242,0.24242424242424243,0.1111111111111111,0.23232323232323232,0.31313131313131315,0.8888888888888888,2.8383838383838382,-2.0
189,Chimezie Metu,3.5714285714285716,0.5714285714285714,1.3571428571428572,0.15653571428571428,0.0,0.07142857142857142,0.0,0.32142857142857145,0.39285714285714285,0.11903571428571429,0.25,0.6071428571428571,0.8571428571428571,0.32142857142857145,0.10714285714285714,0.03571428571428571,0.32142857142857145,0.42857142857142855,1.4642857142857142,-0.17857142857142858
190,Chinanu Onuaku,5.071428571428571,0.5,0.8571428571428571,0.24285714285714285,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.7857142857142857,1.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.5,0.7142857142857143,1.2857142857142858,-3.7857142857142856
191,Chris Andersen,2.1818181818181817,0.16161616161616163,0.41414141414141414,0.07358585858585859,0.020202020202020204,0.10101010101010101,0.020202020202020204,0.20202020202020202,0.30303030303030304,0.05808080808080808,0.18181818181818182,0.46464646464646464,0.6464646464646465,0.030303030303030304,0.04040404040404041,0.16161616161616163,0.06060606060606061,0.20202020202020202,0.5454545454545454,-0.36363636363636365
192,Chris Babb,7.190476190476191,0.38095238095238093,1.6666666666666667,0.11423809523809524,0.2857142857142857,1.380952380952381,0.0991904761904762,0.0,0.0,0.0,0.19047619047619047,0.6190476190476191,0.8095238095238095,0.19047619047619047,0.2857142857142857,0.0,0.19047619047619047,0.8571428571428571,1.0476190476190477,-2.2857142857142856
193,Chris Bosh,30.171717171717173,5.656565656565657,11.616161616161616,0.4638888888888889,1.0101010101010102,2.919191919191919,0.30960606060606055,2.6464646464646466,3.474747474747475,0.5446161616161619,1.1111111111111112,4.848484848484849,5.959595959595959,1.1515151515151516,0.8383838383838383,0.8686868686868687,1.4242424242424243,2.272727272727273,14.969696969696969,0.45454545454545453
194,Chris Boucher,3.05,0.625,1.425,0.1904,0.275,0.75,0.145825,0.225,0.225,0.1,0.25,0.775,1.025,0.05,0.1,0.525,0.15,0.575,1.75,-0.85
195,Chris Chiozza,2.25,0.125,0.375,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.25,0.375,0.25,0.125,0.0,0.125,0.125,0.375,-0.5
196,Chris Copeland,2.3333333333333335,0.47474747474747475,1.101010101010101,0.13604040404040404,0.1717171717171717,0.6363636363636364,0.0841010101010101,0.16161616161616163,0.20202020202020202,0.08417171717171718,0.020202020202020204,0.23232323232323232,0.25252525252525254,0.12121212121212122,0.050505050505050504,0.08080808080808081,0.16161616161616163,0.26262626262626265,1.2828282828282829,0.31313131313131315
197,Chris Crawford,14.5,2.0,5.5,0.354,1.0,3.0,0.33299999999999996,0.0,0.0,0.0,0.5,1.0,1.5,2.5,1.5,0.0,0.5,1.0,5.0,7.0
198,Chris Daniels,13.5,2.75,6.75,0.30474999999999997,1.5,4.5,0.268,0.5,0.75,0.375,1.0,2.25,3.25,1.25,0.25,0.75,2.5,3.5,7.5,2.75
199,Chris Douglas-Roberts,15.784090909090908,1.6477272727272727,3.8068181818181817,0.3134886363636363,0.6477272727272727,1.8068181818181819,0.20829545454545456,1.2840909090909092,1.5795454545454546,0.4234318181818182,0.2159090909090909,1.5454545454545454,1.7613636363636365,0.7954545454545454,0.5113636363636364,0.19318181818181818,0.625,1.1022727272727273,5.2272727272727275,-1.0568181818181819
200,Chris Duhon,8.707070707070708,0.47474747474747475,1.3535353535353536,0.18265656565656563,0.31313131313131315,0.8787878787878788,0.1590909090909091,0.0707070707070707,0.12121212121212122,0.04040404040404041,0.10101010101010101,0.6363636363636364,0.7373737373737373,1.303030303030303,0.2828282828282828,0.0707070707070707,0.6666666666666666,0.5454545454545454,1.3333333333333333,-0.5757575757575758
201,Chris Johnson,7.1313131313131315,0.9090909090909091,1.9393939393939394,0.2702828282828283,0.29292929292929293,0.8585858585858586,0.11901010101010101,0.40404040404040403,0.5151515151515151,0.18603030303030305,0.24242424242424243,0.6666666666666666,0.9090909090909091,0.2222222222222222,0.31313131313131315,0.20202020202020202,0.29292929292929293,0.898989898989899,2.515151515151515,-0.9797979797979798
202,Chris Kaman,11.515151515151516,2.727272727272727,5.212121212121212,0.38761616161616164,0.010101010101010102,0.050505050505050504,0.010101010101010102,0.696969696969697,0.9797979797979798,0.2582525252525253,1.02020202020202,2.878787878787879,3.898989898989899,0.7575757575757576,0.1717171717171717,0.46464646464646464,1.1616161616161615,1.4444444444444444,6.161616161616162,0.9191919191919192
203,Chris McCullough,6.847222222222222,0.9722222222222222,2.25,0.26711111111111113,0.2361111111111111,0.6805555555555556,0.12615277777777778,0.3194444444444444,0.5416666666666666,0.13472222222222222,0.5416666666666666,0.9305555555555556,1.4722222222222223,0.19444444444444445,0.4305555555555556,0.2361111111111111,0.3611111111111111,0.7361111111111112,2.5,-1.4583333333333333
204,Chris Paul,27.606060606060606,5.383838383838384,11.969696969696969,0.38035353535353555,1.878787878787879,5.05050505050505,0.2968686868686868,2.686868686868687,3.0707070707070705,0.6687575757575757,0.5858585858585859,3.595959595959596,4.181818181818182,7.929292929292929,1.7373737373737375,0.23232323232323232,2.242424242424242,2.191919191919192,15.333333333333334,5.363636363636363
205,Chris Quinn,9.5,0.5,2.0,0.13324999999999998,0.0,0.625,0.0,0.25,0.25,0.125,0.125,0.125,0.25,1.125,0.375,0.0,0.75,0.5,1.25,1.375
206,Chris Singleton,15.444444444444445,1.4545454545454546,3.8686868686868685,0.29458585858585856,0.2727272727272727,0.9393939393939394,0.13452525252525252,0.6060606060606061,0.9191919191919192,0.20657575757575758,0.7676767676767676,2.292929292929293,3.0606060606060606,0.5555555555555556,0.6868686868686869,0.40404040404040403,0.7777777777777778,2.0505050505050506,3.787878787878788,-2.2626262626262625
207,Chris Smith,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5
208,Chris Walker,11.0,5.0,11.0,0.455,0.0,1.0,0.0,1.0,2.0,0.5,2.0,7.0,9.0,0.0,1.0,0.0,2.0,2.0,11.0,6.0
209,Chris Wilcox,14.181818181818182,1.9545454545454546,2.9204545454545454,0.6035,0.0,0.011363636363636364,0.0,0.6931818181818182,1.0795454545454546,0.22621590909090905,1.0227272727272727,2.352272727272727,3.375,0.375,0.48863636363636365,0.4090909090909091,0.7045454545454546,2.1363636363636362,4.6022727272727275,-1.25
210,Chris Wright,8.933333333333334,1.3666666666666667,2.4,0.2897666666666667,0.0,0.03333333333333333,0.0,0.8666666666666667,1.4,0.31823333333333337,0.9,1.0666666666666667,1.9666666666666666,0.3,0.4,0.5666666666666667,0.3333333333333333,1.1333333333333333,3.6,-0.9666666666666667
211,Christian Eyenga,5.3,0.4,1.4,0.14335,0.05,0.15,0.05,0.2,0.45,0.1,0.25,0.55,0.8,0.3,0.2,0.3,0.2,0.5,1.05,-1.6
212,Christian Wood,12.408163265306122,2.510204081632653,5.0,0.3963061224489796,0.32653061224489793,1.163265306122449,0.16399999999999998,1.6326530612244898,2.36734693877551,0.3878367346938776,1.1428571428571428,2.816326530612245,3.9591836734693877,0.3877551020408163,0.3469387755102041,0.5510204081632653,0.7142857142857143,1.1224489795918366,6.979591836734694,-1.3265306122448979
213,Chuck Hayes,6.101010101010101,0.5353535353535354,1.0707070707070707,0.27929292929292926,0.0,0.010101010101010102,0.0,0.1919191919191919,0.26262626262626265,0.08417171717171718,0.45454545454545453,1.0101010101010102,1.4646464646464648,0.48484848484848486,0.2727272727272727,0.09090909090909091,0.29292929292929293,0.6464646464646465,1.2626262626262625,0.010101010101010102
214,Cleanthony Early,13.936507936507937,1.6031746031746033,4.571428571428571,0.23850793650793647,0.4444444444444444,1.7619047619047619,0.17246031746031745,0.7142857142857143,0.9523809523809523,0.25396825396825395,0.4444444444444444,1.746031746031746,2.1904761904761907,0.7619047619047619,0.4603174603174603,0.30158730158730157,0.8571428571428571,1.4761904761904763,4.365079365079365,-2.507936507936508
215,Cliff Alexander,1.619047619047619,0.19047619047619047,0.47619047619047616,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.5238095238095238,0.6190476190476191,0.0,0.0,0.09523809523809523,0.0,0.0,0.38095238095238093,-0.3333333333333333
216,Clint Capela,9.171717171717171,1.7171717171717171,2.7777777777777777,0.42233333333333345,0.0,0.010101010101010102,0.0,0.6666666666666666,1.7272727272727273,0.23596969696969702,1.2828282828282829,2.1313131313131315,3.414141414141414,0.29292929292929293,0.36363636363636365,0.7676767676767676,0.3939393939393939,1.4747474747474747,4.101010101010101,-0.030303030303030304
217,Cody Demps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Cody Zeller,18.22222222222222,2.3333333333333335,4.97979797979798,0.4775151515151515,0.020202020202020204,0.0707070707070707,0.020202020202020204,1.7171717171717171,2.4242424242424243,0.5317575757575759,1.7373737373737375,3.04040404040404,4.777777777777778,0.9797979797979798,0.48484848484848486,0.5252525252525253,1.0606060606060606,2.525252525252525,6.404040404040404,-0.15151515151515152
219,Cole Aldrich,1.7575757575757576,0.29292929292929293,0.5454545454545454,0.1324949494949495,0.0,0.0,0.0,0.10101010101010101,0.15151515151515152,0.03787878787878788,0.23232323232323232,0.47474747474747475,0.7070707070707071,0.0707070707070707,0.06060606060606061,0.1111111111111111,0.09090909090909091,0.3434343434343434,0.6868686868686869,-0.18181818181818182
220,Collin Sexton,30.790697674418606,6.1976744186046515,14.418604651162791,0.42152325581395345,1.430232558139535,3.5232558139534884,0.3641279069767442,2.5697674418604652,3.058139534883721,0.6632441860465115,0.6744186046511628,2.197674418604651,2.872093023255814,2.941860465116279,0.5116279069767442,0.06976744186046512,2.244186046511628,2.244186046511628,16.3953488372093,-7.8604651162790695
221,Corey Brewer,11.848484848484848,1.5656565656565657,3.6565656565656566,0.34650505050505037,0.30303030303030304,1.0404040404040404,0.1425858585858586,0.7676767676767676,1.0606060606060606,0.297989898989899,0.3434343434343434,1.1919191919191918,1.5353535353535352,0.7272727272727273,0.6161616161616161,0.15151515151515152,0.5353535353535354,1.5454545454545454,4.202020202020202,-1.1515151515151516
222,Corey Maggette,21.104166666666668,3.1875,8.520833333333334,0.3363749999999999,0.5416666666666666,1.625,0.25172916666666667,4.270833333333333,5.104166666666667,0.6978124999999998,0.4375,2.2291666666666665,2.6666666666666665,1.1458333333333333,0.5625,0.041666666666666664,1.375,2.3541666666666665,11.1875,-5.791666666666667
223,Corey Webster,4.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,-4.0
224,Cory Higgins,9.512195121951219,1.146341463414634,3.731707317073171,0.1833658536585366,0.07317073170731707,0.4634146341463415,0.04878048780487805,0.975609756097561,1.3414634146341464,0.25041463414634146,0.14634146341463414,0.6585365853658537,0.8048780487804879,0.926829268292683,0.17073170731707318,0.12195121951219512,0.8780487804878049,1.048780487804878,3.341463414634146,-3.1463414634146343
225,Cory Jefferson,8.71830985915493,1.2816901408450705,2.76056338028169,0.3496901408450704,0.028169014084507043,0.2112676056338028,0.018774647887323942,0.6338028169014085,1.0,0.20540845070422534,0.7605633802816901,1.732394366197183,2.492957746478873,0.22535211267605634,0.16901408450704225,0.323943661971831,0.29577464788732394,1.1690140845070423,3.2253521126760565,0.7887323943661971
226,Cory Joseph,9.05050505050505,1.494949494949495,3.090909090909091,0.3368585858585859,0.13131313131313133,0.46464646464646464,0.06480808080808081,0.6565656565656566,0.8888888888888888,0.23721212121212124,0.16161616161616163,1.1313131313131313,1.292929292929293,1.3232323232323233,0.3333333333333333,0.08080808080808081,0.43434343434343436,0.8484848484848485,3.7777777777777777,0.8383838383838383
227,Coty Clarke,1.0,0.3333333333333333,1.0,0.11099999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,-0.3333333333333333
228,Courtney Fortson,5.625,0.6875,2.0,0.132125,0.1875,0.8125,0.075,0.625,0.9375,0.165625,0.375,0.5625,0.9375,0.625,0.1875,0.0,0.625,0.3125,2.1875,-2.25
229,Courtney Lee,15.333333333333334,2.323232323232323,4.878787878787879,0.38620202020202016,0.6464646464646465,1.6666666666666667,0.23417171717171714,0.6666666666666666,0.8080808080808081,0.2446161616161616,0.24242424242424243,1.2525252525252526,1.494949494949495,1.0404040404040404,0.6868686868686869,0.1717171717171717,0.7070707070707071,1.0505050505050506,5.959595959595959,-0.04040404040404041
230,Craig Brackins,2.0625,0.1875,0.71875,0.02603125,0.0625,0.15625,0.015625,0.0,0.0,0.0,0.09375,0.25,0.34375,0.1875,0.0,0.03125,0.09375,0.125,0.4375,-1.3125
231,Craig Smith,9.454545454545455,1.2727272727272727,2.477272727272727,0.37993181818181826,0.0,0.022727272727272728,0.0,0.8636363636363636,1.2045454545454546,0.3431818181818182,0.6818181818181818,1.6590909090909092,2.340909090909091,0.4318181818181818,0.3409090909090909,0.11363636363636363,0.5227272727272727,1.1590909090909092,3.409090909090909,-1.3863636363636365
232,Cristiano Felicio,5.96969696969697,0.8181818181818182,1.4545454545454546,0.2571111111111112,0.010101010101010102,0.04040404040404041,0.010101010101010102,0.5050505050505051,0.6868686868686869,0.20707070707070707,0.6161616161616161,1.1414141414141414,1.7575757575757576,0.37373737373737376,0.10101010101010101,0.1111111111111111,0.2828282828282828,0.5757575757575758,2.1515151515151514,0.010101010101010102
233,D'Angelo Russell,25.616161616161616,5.02020202020202,12.151515151515152,0.3961313131313133,1.7171717171717171,5.040404040404041,0.30620202020202014,1.7373737373737375,2.3434343434343434,0.5265252525252526,0.5252525252525253,2.727272727272727,3.2525252525252526,3.909090909090909,1.0707070707070707,0.21212121212121213,2.585858585858586,1.7676767676767677,13.494949494949495,-4.181818181818182
234,D'Vauntes Smith-Rivera,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
235,D.J. Augustin,11.93939393939394,1.3838383838383839,3.6565656565656566,0.2555757575757576,0.5858585858585859,1.7373737373737375,0.1922929292929293,0.9494949494949495,1.1616161616161615,0.34764646464646465,0.1414141414141414,0.9393939393939394,1.0808080808080809,1.7878787878787878,0.43434343434343436,0.04040404040404041,0.8282828282828283,0.797979797979798,4.303030303030303,-1.3232323232323233
236,D.J. Kennedy,29.0,2.5,6.0,0.4165,1.0,2.0,0.5,0.0,1.0,0.0,0.5,3.0,3.5,1.5,1.0,0.0,1.5,3.5,6.0,-16.0
237,D.J. Wilson,15.166666666666666,1.8181818181818181,4.378787878787879,0.32293939393939397,0.7121212121212122,2.0757575757575757,0.2649090909090909,0.4696969696969697,0.803030303030303,0.1654090909090909,0.7424242424242424,3.0,3.742424242424242,0.9242424242424242,0.30303030303030304,0.2878787878787879,0.6363636363636364,1.4696969696969697,4.818181818181818,0.06060606060606061
238,DJ Stephens,14.333333333333334,2.3333333333333335,5.222222222222222,0.36188888888888887,0.4444444444444444,1.4444444444444444,0.1388888888888889,1.0,2.111111111111111,0.34444444444444444,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.4444444444444444,1.0,1.0,6.111111111111111,0.3333333333333333
239,DJ White,15.93939393939394,2.5606060606060606,5.196969696969697,0.4103636363636363,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.6666666666666666,0.9696969696969697,0.27196969696969703,0.7424242424242424,2.272727272727273,3.015151515151515,0.7121212121212122,0.25757575757575757,0.3484848484848485,0.6515151515151515,1.4242424242424243,5.803030303030303,-4.2727272727272725
240,DaJuan Summers,12.9375,1.8125,4.3125,0.4114375,0.3125,1.0,0.2708125,0.4375,0.5625,0.25,0.5,1.0625,1.5625,0.6875,0.4375,0.0,0.5,1.9375,4.375,-1.875
241,Daequan Cook,4.606060606060606,0.5454545454545454,1.707070707070707,0.1351717171717172,0.35353535353535354,1.1313131313131313,0.11045454545454546,0.04040404040404041,0.08080808080808081,0.020202020202020204,0.04040404040404041,0.5454545454545454,0.5858585858585859,0.15151515151515152,0.1111111111111111,0.020202020202020204,0.12121212121212122,0.32323232323232326,1.4848484848484849,-0.020202020202020204
242,Dahntay Jones,4.414141414141414,0.45454545454545453,1.1515151515151516,0.1623131313131313,0.12121212121212122,0.29292929292929293,0.08080808080808081,0.35353535353535354,0.40404040404040403,0.1506767676767677,0.13131313131313133,0.3939393939393939,0.5252525252525253,0.20202020202020202,0.12121212121212122,0.030303030303030304,0.20202020202020202,0.5555555555555556,1.3838383838383839,-1.0303030303030303
243,Dairis Bertans,11.461538461538462,0.8461538461538461,3.3076923076923075,0.21446153846153848,0.6923076923076923,2.3846153846153846,0.22730769230769227,0.0,0.0,0.0,0.15384615384615385,0.46153846153846156,0.6153846153846154,0.7692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.46153846153846156,2.3846153846153846,-3.4615384615384617
244,Dakari Johnson,6.56,0.92,1.76,0.354,0.0,0.0,0.0,0.56,1.08,0.18600000000000003,0.64,0.92,1.56,0.16,0.24,0.24,0.2,1.24,2.4,2.0
245,Damian Jones,12.098039215686274,1.7058823529411764,2.549019607843137,0.48666666666666675,0.0,0.0,0.0,0.6862745098039216,1.2745098039215685,0.2116470588235294,0.9019607843137255,1.588235294117647,2.4901960784313726,0.7843137254901961,0.39215686274509803,0.6666666666666666,0.5490196078431373,1.9019607843137254,4.098039215686274,0.23529411764705882
246,Damian Lillard,34.313131313131315,7.909090909090909,18.505050505050505,0.4166060606060606,2.9696969696969697,8.262626262626263,0.3443939393939395,5.878787878787879,6.494949494949495,0.8259595959595959,0.9292929292929293,3.494949494949495,4.424242424242424,6.454545454545454,1.121212121212121,0.3939393939393939,2.6363636363636362,1.7777777777777777,24.666666666666668,6.777777777777778
247,Damien Inglis,5.823529411764706,0.6176470588235294,1.588235294117647,0.167,0.11764705882352941,0.5,0.058823529411764705,0.38235294117647056,0.5,0.10923529411764706,0.11764705882352941,1.2352941176470589,1.3529411764705883,0.3235294117647059,0.20588235294117646,0.14705882352941177,0.38235294117647056,0.5882352941176471,1.7352941176470589,-2.3529411764705883
248,Damien Wilkins,12.171717171717171,1.2222222222222223,3.04040404040404,0.28584848484848474,0.16161616161616163,0.48484848484848486,0.10336363636363637,0.6262626262626263,0.9191919191919192,0.23316161616161615,0.31313131313131315,0.9696969696969697,1.2828282828282829,0.6262626262626263,0.40404040404040403,0.1414141414141414,0.3838383838383838,1.1616161616161615,3.2323232323232323,-0.25252525252525254
249,Damion James,19.142857142857142,1.7142857142857142,3.857142857142857,0.34914285714285714,0.0,0.42857142857142855,0.0,1.2857142857142858,2.0,0.38099999999999995,0.8571428571428571,3.142857142857143,4.0,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,2.0,4.714285714285714,4.0
250,Damion Lee,19.36842105263158,2.9473684210526314,6.973684210526316,0.40813157894736846,1.0789473684210527,3.236842105263158,0.30007894736842106,1.0526315789473684,1.3157894736842106,0.40789473684210525,0.47368421052631576,2.9473684210526314,3.4210526315789473,1.0526315789473684,0.8421052631578947,0.02631578947368421,0.6052631578947368,1.236842105263158,8.026315789473685,-1.6842105263157894
251,Damjan Rudez,6.616161616161616,0.7474747474747475,1.898989898989899,0.20017171717171717,0.5050505050505051,1.3232323232323233,0.20083838383838387,0.12121212121212122,0.1717171717171717,0.06060606060606061,0.0707070707070707,0.3939393939393939,0.46464646464646464,0.494949494949495,0.1111111111111111,0.030303030303030304,0.24242424242424243,0.494949494949495,2.121212121212121,0.0
252,Damyean Dotson,17.08080808080808,2.5757575757575757,5.959595959595959,0.3173333333333333,1.0707070707070707,2.919191919191919,0.24551515151515152,0.6262626262626263,0.8484848484848485,0.28014141414141414,0.31313131313131315,2.1616161616161618,2.474747474747475,1.1616161616161615,0.5555555555555556,0.09090909090909091,0.6262626262626263,1.2525252525252526,6.848484848484849,-2.696969696969697
253,Dan Gadzuric,2.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.8,1.0,0.0,0.2,0.2,0.2,0.8,0.0,-0.4
254,Daniel Gibson,16.656565656565657,1.5555555555555556,4.666666666666667,0.23520202020202013,1.0303030303030303,2.888888888888889,0.2351010101010101,0.5757575757575758,0.7676767676767676,0.2202020202020202,0.1111111111111111,1.303030303030303,1.4141414141414141,1.494949494949495,0.5050505050505051,0.15151515151515152,0.6868686868686869,1.5151515151515151,4.717171717171717,-2.9696969696969697
255,Daniel Hamilton,11.05,1.5,3.8,0.3339,0.4,1.35,0.2083,0.3,0.4,0.1,0.75,2.15,2.9,1.65,0.35,0.05,1.05,0.9,3.7,-2.25
256,Daniel Ochefu,4.838709677419355,0.4838709677419355,1.2258064516129032,0.1457096774193548,0.0,0.0,0.0,0.03225806451612903,0.12903225806451613,0.016129032258064516,0.3225806451612903,0.5806451612903226,0.9032258064516129,0.22580645161290322,0.25806451612903225,0.06451612903225806,0.16129032258064516,0.9354838709677419,1.0,-1.0
257,Daniel Orton,8.563636363636364,0.8363636363636363,1.6363636363636365,0.2861636363636364,0.0,0.0,0.0,0.6909090909090909,1.1636363636363636,0.25469090909090913,0.7272727272727273,1.309090909090909,2.036363636363636,0.38181818181818183,0.3090909090909091,0.4909090909090909,0.4909090909090909,1.4727272727272727,2.3636363636363638,-1.490909090909091
258,Daniel Theis,11.393939393939394,1.8282828282828283,3.2626262626262625,0.4324747474747474,0.26262626262626265,0.7777777777777778,0.13131313131313133,0.6060606060606061,0.7777777777777778,0.2597676767676768,1.1414141414141414,1.9292929292929293,3.0707070707070705,0.7878787878787878,0.31313131313131315,0.5353535353535354,0.6161616161616161,2.1616161616161618,4.525252525252525,-0.08080808080808081
259,Danilo Gallinari,19.04040404040404,3.4545454545454546,7.94949494949495,0.30734343434343436,1.4444444444444444,3.6464646464646466,0.28238383838383846,2.686868686868687,2.9696969696969697,0.6033838383838384,0.45454545454545453,2.9797979797979797,3.4343434343434343,1.4141414141414141,0.46464646464646464,0.25252525252525254,0.8686868686868687,1.121212121212121,11.04040404040404,1.0303030303030303
260,Danny Granger,16.03030303030303,2.0202020202020203,5.5353535353535355,0.2864242424242424,0.797979797979798,2.484848484848485,0.24744444444444444,1.0101010101010102,1.1717171717171717,0.4244848484848485,0.5454545454545454,1.8383838383838385,2.3838383838383836,0.6868686868686869,0.3333333333333333,0.21212121212121213,0.7474747474747475,1.606060606060606,5.848484848484849,0.21212121212121213
261,Danny Green,23.80808080808081,3.080808080808081,7.05050505050505,0.3997575757575758,1.8585858585858586,4.383838383838384,0.35389898989899005,0.7070707070707071,0.9090909090909091,0.25780808080808076,0.5858585858585859,2.8585858585858586,3.4444444444444446,1.5454545454545454,0.797979797979798,0.7777777777777778,0.9696969696969697,1.7474747474747474,8.727272727272727,4.282828282828283
