,PLAYER_NAME,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
517,James Johnson,4.73469387755102,0.6122448979591837,1.530612244897959,0.12057142857142857,0.061224489795918366,0.32653061224489793,0.02210204081632653,0.40816326530612246,0.5102040816326531,0.14795918367346939,0.22448979591836735,0.5102040816326531,0.7346938775510204,0.3877551020408163,0.10204081632653061,0.14285714285714285,0.32653061224489793,0.5306122448979592,1.6938775510204083,0.04081632653061224
518,James Jones,1.6122448979591837,0.14285714285714285,0.46938775510204084,0.0986326530612245,0.12244897959183673,0.3469387755102041,0.08163265306122448,0.14285714285714285,0.16326530612244897,0.05442857142857142,0.0,0.1836734693877551,0.1836734693877551,0.02040816326530612,0.0,0.02040816326530612,0.061224489795918366,0.1836734693877551,0.5510204081632653,-1.489795918367347
519,James Michael McAdoo,4.571428571428571,0.7551020408163265,1.4081632653061225,0.2857142857142857,0.04081632653061224,0.16326530612244897,0.015306122448979591,0.3673469387755102,0.7346938775510204,0.12281632653061224,0.3673469387755102,0.46938775510204084,0.8367346938775511,0.1836734693877551,0.16326530612244897,0.20408163265306123,0.22448979591836735,0.673469387755102,1.9183673469387754,-1.653061224489796
520,James Nunnally,6.473684210526316,0.6842105263157895,1.9210526315789473,0.22828947368421054,0.39473684210526316,1.1578947368421053,0.16915789473684212,0.15789473684210525,0.23684210526315788,0.09210526315789473,0.02631578947368421,0.631578947368421,0.6578947368421053,0.34210526315789475,0.15789473684210525,0.05263157894736842,0.18421052631578946,0.5526315789473685,1.9210526315789473,-1.131578947368421
521,James Singleton,21.333333333333332,3.4166666666666665,6.25,0.4951666666666666,0.16666666666666666,0.75,0.08333333333333333,1.1666666666666667,1.25,0.40475,2.0833333333333335,4.666666666666667,6.75,1.25,0.75,0.6666666666666666,0.8333333333333334,2.25,8.166666666666666,3.1666666666666665
522,James Southerland,7.0,1.25,3.75,0.226,0.75,1.5,0.41675,0.25,0.5,0.125,0.0,2.0,2.0,0.0,0.25,0.5,0.25,0.75,3.5,1.75
523,James Webb III,13.083333333333334,0.8333333333333334,2.8333333333333335,0.31525,0.5,1.8333333333333333,0.3055833333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.9166666666666666,2.0833333333333335,3.0,0.5,0.16666666666666666,0.08333333333333333,0.5833333333333334,1.0833333333333333,2.3333333333333335,-2.0
524,James White,6.061224489795919,0.8163265306122449,1.836734693877551,0.22083673469387755,0.1836734693877551,0.5714285714285714,0.09183673469387756,0.14285714285714285,0.30612244897959184,0.08163265306122448,0.10204081632653061,0.6326530612244898,0.7346938775510204,0.32653061224489793,0.24489795918367346,0.02040816326530612,0.2857142857142857,0.7755102040816326,1.9591836734693877,-1.7755102040816326
525,James Young,6.8979591836734695,0.9795918367346939,2.204081632653061,0.2619795918367347,0.4897959183673469,1.3265306122448979,0.22653061224489796,0.3469387755102041,0.5510204081632653,0.14795918367346939,0.16326530612244897,0.7959183673469388,0.9591836734693877,0.20408163265306123,0.22448979591836735,0.12244897959183673,0.10204081632653061,0.4897959183673469,2.795918367346939,-0.7551020408163265
526,Jamil Wilson,18.0,2.1363636363636362,5.090909090909091,0.42504545454545456,1.4545454545454546,3.6818181818181817,0.3495,0.3181818181818182,0.45454545454545453,0.1590909090909091,0.18181818181818182,1.7272727272727273,1.9090909090909092,0.8636363636363636,0.5,0.36363636363636365,0.6818181818181818,2.0454545454545454,6.045454545454546,-3.0
527,Jan Vesely,8.938775510204081,0.9183673469387755,1.8571428571428572,0.27877551020408164,0.0,0.0,0.0,0.16326530612244897,0.6938775510204082,0.0663265306122449,0.7142857142857143,1.2857142857142858,2.0,0.3877551020408163,0.5918367346938775,0.3469387755102041,0.2857142857142857,1.6734693877551021,2.0,-0.9183673469387755
528,Jannero Pargo,4.877551020408164,1.2244897959183674,2.673469387755102,0.2223265306122449,0.5714285714285714,1.4081632653061225,0.18102040816326534,0.20408163265306123,0.2857142857142857,0.09522448979591837,0.08163265306122448,0.3877551020408163,0.46938775510204084,1.0,0.1836734693877551,0.04081632653061224,0.4489795918367347,0.40816326530612246,3.2244897959183674,0.20408163265306123
529,Jared Cunningham,1.7551020408163265,0.30612244897959184,0.6530612244897959,0.13946938775510204,0.08163265306122448,0.2653061224489796,0.047612244897959184,0.14285714285714285,0.20408163265306123,0.05612244897959184,0.02040816326530612,0.12244897959183673,0.14285714285714285,0.14285714285714285,0.08163265306122448,0.0,0.16326530612244897,0.24489795918367346,0.8367346938775511,-0.9591836734693877
530,Jared Dudley,4.775510204081633,0.3673469387755102,0.9183673469387755,0.1183877551020408,0.2653061224489796,0.6326530612244898,0.11085714285714285,0.16326530612244897,0.20408163265306123,0.061224489795918366,0.08163265306122448,0.7346938775510204,0.8163265306122449,0.2857142857142857,0.1836734693877551,0.04081632653061224,0.14285714285714285,0.6122448979591837,1.163265306122449,2.183673469387755
531,Jared Jeffries,6.061224489795919,0.3469387755102041,1.0,0.17857142857142858,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.30612244897959184,0.4489795918367347,0.11734693877551021,0.5714285714285714,0.5918367346938775,1.163265306122449,0.22448979591836735,0.16326530612244897,0.10204081632653061,0.3469387755102041,0.9387755102040817,1.0204081632653061,0.22448979591836735
532,Jared Sullinger,13.918367346938776,2.2653061224489797,5.6938775510204085,0.3239183673469388,0.2653061224489796,0.9795918367346939,0.10714285714285714,1.2448979591836735,1.836734693877551,0.33706122448979586,1.5510204081632653,2.877551020408163,4.428571428571429,0.8979591836734694,0.4489795918367347,0.3469387755102041,0.7142857142857143,2.4693877551020407,6.040816326530612,1.183673469387755
533,Jared Terrell,8.166666666666666,1.0,3.1666666666666665,0.21458333333333332,0.3333333333333333,1.3333333333333333,0.18058333333333332,0.25,0.5,0.125,0.08333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.25,0.16666666666666666,0.75,1.3333333333333333,2.5833333333333335,-2.0833333333333335
534,Jarell Eddie,5.285714285714286,0.5952380952380952,1.9523809523809523,0.14964285714285713,0.4523809523809524,1.5,0.13464285714285712,0.3333333333333333,0.35714285714285715,0.13095238095238096,0.07142857142857142,0.6904761904761905,0.7619047619047619,0.11904761904761904,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.21428571428571427,1.9761904761904763,-0.23809523809523808
535,Jarell Martin,7.163265306122449,0.9387755102040817,2.36734693877551,0.3082244897959184,0.16326530612244897,0.7551020408163265,0.05271428571428572,0.3469387755102041,0.5102040816326531,0.12840816326530613,0.46938775510204084,1.489795918367347,1.9591836734693877,0.22448979591836735,0.1836734693877551,0.16326530612244897,0.40816326530612246,1.469387755102041,2.3877551020408165,-0.42857142857142855
536,Jaren Jackson Jr.,25.551020408163264,5.224489795918367,10.183673469387756,0.49428571428571433,0.9387755102040817,2.5714285714285716,0.3139183673469388,2.8979591836734695,3.7755102040816326,0.6700612244897962,1.2653061224489797,3.5306122448979593,4.795918367346939,1.0816326530612246,0.8775510204081632,1.2040816326530612,1.836734693877551,3.673469387755102,14.285714285714286,-2.816326530612245
537,Jarnell Stokes,8.375,1.09375,2.625,0.27481249999999996,0.03125,0.125,0.010406249999999999,0.65625,1.3125,0.16634375,1.09375,1.40625,2.5,0.3125,0.3125,0.09375,0.40625,1.625,2.875,-1.75
538,Jaron Blossomgame,16.384615384615383,1.8076923076923077,4.038461538461538,0.4153076923076923,0.38461538461538464,1.5,0.11923076923076924,0.38461538461538464,0.5,0.18269230769230768,1.0,2.730769230769231,3.730769230769231,0.5,0.2692307692307692,0.3076923076923077,0.4230769230769231,0.7692307692307693,4.384615384615385,-1.7692307692307692
539,Jarred Vanderbilt,3.0,0.18181818181818182,0.8181818181818182,0.13636363636363635,0.0,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.7272727272727273,1.0909090909090908,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.6363636363636364,-0.18181818181818182
540,Jarrett Allen,15.63265306122449,2.4081632653061225,4.326530612244898,0.4896734693877551,0.061224489795918366,0.14285714285714285,0.061224489795918366,1.2448979591836735,1.7346938775510203,0.33453061224489794,1.7346938775510203,2.673469387755102,4.408163265306122,0.4489795918367347,0.3877551020408163,0.7959183673469388,0.8163265306122449,1.7959183673469388,6.122448979591836,-2.7551020408163267
541,Jarrett Jack,14.183673469387756,2.1020408163265305,4.918367346938775,0.2748775510204082,0.32653061224489793,1.1224489795918366,0.12242857142857143,1.489795918367347,1.6938775510204083,0.37089795918367346,0.08163265306122448,1.2857142857142858,1.3673469387755102,2.36734693877551,0.3877551020408163,0.02040816326530612,0.8979591836734694,1.0408163265306123,6.020408163265306,-1.4081632653061225
542,Jarrid Famous,7.333333333333333,1.3333333333333333,2.3333333333333335,0.389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0
543,Jarrod Uthoff,14.375,2.375,4.625,0.53825,0.5,1.25,0.270875,0.625,0.875,0.177125,1.0,2.0,3.0,1.25,0.375,0.25,0.375,1.25,5.875,-5.5
544,Jarvis Varnado,11.655172413793103,1.206896551724138,1.9310344827586208,0.4632413793103448,0.0,0.0,0.0,1.0,1.896551724137931,0.39572413793103445,0.5862068965517241,1.6551724137931034,2.2413793103448274,0.4827586206896552,0.3448275862068966,1.0,0.4827586206896552,2.2758620689655173,3.413793103448276,-3.1724137931034484
545,Jason Collins,1.9795918367346939,0.04081632653061224,0.16326530612244897,0.02040816326530612,0.0,0.02040816326530612,0.0,0.10204081632653061,0.12244897959183673,0.03571428571428571,0.14285714285714285,0.22448979591836735,0.3673469387755102,0.04081632653061224,0.08163265306122448,0.061224489795918366,0.10204081632653061,0.2653061224489796,0.1836734693877551,0.061224489795918366
546,Jason Kapono,6.0,0.4375,1.21875,0.1635,0.15625,0.5625,0.078125,0.15625,0.15625,0.125,0.03125,0.28125,0.3125,0.25,0.0625,0.0,0.21875,0.40625,1.1875,1.03125
547,Jason Kidd,22.93877551020408,1.163265306122449,3.7755102040816326,0.2644897959183674,0.8979591836734694,3.1020408163265305,0.2566938775510204,0.2653061224489796,0.3469387755102041,0.11734693877551021,0.5510204081632653,3.2448979591836733,3.795918367346939,2.4285714285714284,1.3877551020408163,0.3469387755102041,0.7551020408163265,1.4285714285714286,3.489795918367347,1.1224489795918366
548,Jason Maxiell,2.4081632653061225,0.22448979591836735,0.42857142857142855,0.07755102040816327,0.0,0.0,0.0,0.14285714285714285,0.24489795918367346,0.04591836734693878,0.20408163265306123,0.2857142857142857,0.4897959183673469,0.12244897959183673,0.02040816326530612,0.08163265306122448,0.12244897959183673,0.42857142857142855,0.5918367346938775,0.12244897959183673
549,Jason Richardson,21.918367346938776,3.36734693877551,8.73469387755102,0.31985714285714284,1.3877551020408163,4.346938775510204,0.2629183673469388,0.6530612244897959,0.9795918367346939,0.2159795918367347,0.6530612244897959,2.63265306122449,3.2857142857142856,1.489795918367347,1.0204081632653061,0.30612244897959184,0.7755102040816326,1.2653061224489797,8.775510204081632,-2.2653061224489797
550,Jason Smith,7.346938775510204,1.4285714285714286,3.2244897959183674,0.35910204081632663,0.14285714285714285,0.673469387755102,0.0663265306122449,0.4897959183673469,0.6122448979591837,0.22277551020408165,0.42857142857142855,1.2653061224489797,1.6938775510204083,0.5306122448979592,0.12244897959183673,0.30612244897959184,0.46938775510204084,1.3061224489795917,3.489795918367347,-0.8979591836734694
551,Jason Terry,11.428571428571429,1.1428571428571428,2.7346938775510203,0.29287755102040813,0.7551020408163265,2.0408163265306123,0.2166734693877551,0.22448979591836735,0.2857142857142857,0.12244897959183673,0.16326530612244897,0.4489795918367347,0.6122448979591837,0.6530612244897959,0.5102040816326531,0.1836734693877551,0.46938775510204084,0.8163265306122449,3.2653061224489797,1.0408163265306123
552,Jason Thompson,11.26530612244898,1.5918367346938775,3.020408163265306,0.42875510204081635,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.9591836734693877,1.530612244897959,0.2923469387755102,1.3265306122448979,2.0816326530612246,3.4081632653061225,0.6530612244897959,0.2857142857142857,0.30612244897959184,0.5102040816326531,1.8775510204081634,4.163265306122449,-2.2653061224489797
553,Jason Washburn,6.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,0.0,0.0,1.0,1.0,0.5,0.0,-0.5
554,Jawun Evans,9.10204081632653,0.9795918367346939,2.7551020408163267,0.2349183673469388,0.14285714285714285,0.6938775510204082,0.07653061224489796,0.5306122448979592,0.6938775510204082,0.17551020408163265,0.061224489795918366,1.0,1.0612244897959184,1.1224489795918366,0.3877551020408163,0.10204081632653061,0.4897959183673469,1.2653061224489797,2.63265306122449,-0.42857142857142855
555,Jaylen Adams,13.5,1.2666666666666666,3.6333333333333333,0.28659999999999997,0.8333333333333334,2.433333333333333,0.26680000000000004,0.16666666666666666,0.23333333333333334,0.06666666666666667,0.3333333333333333,1.5666666666666667,1.9,2.066666666666667,0.4666666666666667,0.13333333333333333,0.9,1.6333333333333333,3.533333333333333,-2.5
556,Jaylen Brown,13.918367346938776,2.5918367346938775,5.510204081632653,0.375408163265306,0.5306122448979592,1.530612244897959,0.22483673469387755,0.6122448979591837,1.0204081632653061,0.27210204081632655,0.5102040816326531,1.5918367346938775,2.1020408163265305,0.9183673469387755,0.46938775510204084,0.10204081632653061,0.6122448979591837,1.3877551020408163,6.326530612244898,0.22448979591836735
557,Jaylen Morris,11.1,1.3,3.6,0.2511,0.2,1.3,0.0833,0.1,0.2,0.05,0.2,1.8,2.0,0.9,0.3,0.1,0.6,0.4,2.9,-5.0
558,Jayson Tatum,29.102040816326532,5.63265306122449,12.224489795918368,0.4365714285714286,1.3265306122448979,3.183673469387755,0.3729795918367347,2.306122448979592,2.979591836734694,0.5718367346938776,0.7959183673469388,4.591836734693878,5.387755102040816,1.8979591836734695,1.2857142857142858,0.7755102040816326,1.5714285714285714,2.061224489795918,14.89795918367347,6.8979591836734695
559,Jeff Adrien,3.2653061224489797,0.5306122448979592,0.9387755102040817,0.2086734693877551,0.0,0.0,0.0,0.22448979591836735,0.4489795918367347,0.10204081632653061,0.3469387755102041,0.8163265306122449,1.163265306122449,0.14285714285714285,0.08163265306122448,0.1836734693877551,0.08163265306122448,0.5306122448979592,1.2857142857142858,1.0612244897959184
560,Jeff Ayres,3.489795918367347,0.5102040816326531,0.7551020408163265,0.27379591836734696,0.0,0.0,0.0,0.14285714285714285,0.30612244897959184,0.06463265306122448,0.4489795918367347,0.7959183673469388,1.2448979591836735,0.14285714285714285,0.061224489795918366,0.04081632653061224,0.22448979591836735,0.5918367346938775,1.163265306122449,0.16326530612244897
561,Jeff Foote,6.166666666666667,0.3333333333333333,1.0,0.11116666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,1.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.0
562,Jeff Foster,11.083333333333334,0.75,1.5,0.48616666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5,0.75,0.2916666666666667,1.5,2.0,3.5,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.5833333333333334,2.1666666666666665,2.0833333333333335,1.5833333333333333
563,Jeff Green,17.306122448979593,2.857142857142857,6.142857142857143,0.4446530612244898,0.6326530612244898,2.163265306122449,0.2144285714285714,1.6326530612244898,2.0408163265306123,0.5688775510204082,0.5714285714285714,1.9183673469387754,2.489795918367347,1.1224489795918366,0.46938775510204084,0.32653061224489793,0.8571428571428571,1.3061224489795917,7.979591836734694,-1.2244897959183674
564,Jeff Teague,29.571428571428573,4.571428571428571,10.938775510204081,0.4014489795918368,1.1428571428571428,3.163265306122449,0.3304489795918367,3.3469387755102042,3.836734693877551,0.7234489795918367,0.42857142857142855,2.7551020408163267,3.183673469387755,7.122448979591836,1.0816326530612246,0.3469387755102041,2.3877551020408165,2.4489795918367347,13.63265306122449,0.3469387755102041
565,Jeff Withey,4.73469387755102,0.6530612244897959,1.3673469387755102,0.29057142857142854,0.0,0.04081632653061224,0.0,0.30612244897959184,0.5306122448979592,0.13944897959183675,0.6530612244897959,0.7551020408163265,1.4081632653061225,0.14285714285714285,0.12244897959183673,0.42857142857142855,0.16326530612244897,0.7346938775510204,1.6122448979591837,0.7346938775510204
566,Jeffery Taylor,10.571428571428571,1.2448979591836735,3.3877551020408165,0.2823673469387755,0.40816326530612246,1.4285714285714286,0.21222448979591835,0.9183673469387755,1.3061224489795917,0.3190612244897959,0.32653061224489793,0.8163265306122449,1.1428571428571428,0.5306122448979592,0.30612244897959184,0.10204081632653061,0.3877551020408163,0.9591836734693877,3.816326530612245,-3.020408163265306
567,Jeffrey Carroll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Jemerrio Jones,23.5,2.0,5.5,0.3285,0.3333333333333333,1.6666666666666667,0.13883333333333334,0.16666666666666666,0.3333333333333333,0.08333333333333333,2.6666666666666665,5.5,8.166666666666666,2.1666666666666665,1.1666666666666667,0.8333333333333334,0.8333333333333334,1.6666666666666667,4.5,4.666666666666667
569,Jerami Grant,15.653061224489797,1.510204081632653,3.142857142857143,0.44691836734693874,0.42857142857142855,1.0816326530612246,0.23808163265306123,0.8571428571428571,1.5510204081632653,0.28316326530612246,0.5102040816326531,1.7551020408163265,2.2653061224489797,0.7346938775510204,0.42857142857142855,0.6122448979591837,0.5918367346938775,1.2857142857142858,4.3061224489795915,-0.4897959183673469
570,Jerel McNeal,4.125,0.375,1.375,0.125,0.125,0.25,0.125,0.25,0.25,0.125,0.0,0.375,0.375,0.25,0.375,0.125,0.625,0.625,1.125,-0.375
571,Jeremy Evans,2.326530612244898,0.32653061224489793,0.6122448979591837,0.16224489795918368,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.2857142857142857,0.42857142857142855,0.11904081632653062,0.2653061224489796,0.3469387755102041,0.6122448979591837,0.08163265306122448,0.08163265306122448,0.10204081632653061,0.10204081632653061,0.32653061224489793,0.9591836734693877,0.22448979591836735
572,Jeremy Lamb,3.306122448979592,0.8571428571428571,1.7346938775510203,0.20285714285714282,0.2653061224489796,0.6530612244897959,0.13216326530612243,0.3469387755102041,0.3673469387755102,0.09693877551020408,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.20408163265306123,0.16326530612244897,0.02040816326530612,0.22448979591836735,0.2653061224489796,2.326530612244898,-0.7755102040816326
573,Jeremy Lin,12.489795918367347,1.9387755102040816,4.530612244897959,0.34657142857142853,0.42857142857142855,1.510204081632653,0.15042857142857144,1.836734693877551,2.326530612244898,0.4112857142857143,0.22448979591836735,1.346938775510204,1.5714285714285714,2.142857142857143,0.4489795918367347,0.12244897959183673,1.1224489795918366,1.3877551020408163,6.142857142857143,-1.7346938775510203
574,Jeremy Pargo,6.510204081632653,0.673469387755102,2.2857142857142856,0.1888367346938776,0.14285714285714285,0.5306122448979592,0.0680408163265306,0.3469387755102041,0.5714285714285714,0.16326530612244897,0.14285714285714285,0.4897959183673469,0.6326530612244898,0.8775510204081632,0.14285714285714285,0.0,0.7755102040816326,0.5918367346938775,1.836734693877551,-1.530612244897959
575,Jeremy Tyler,6.3061224489795915,1.0408163265306123,2.2653061224489797,0.2500204081632653,0.0,0.0,0.0,0.5306122448979592,0.9591836734693877,0.1884489795918367,0.7346938775510204,1.3877551020408163,2.122448979591837,0.20408163265306123,0.08163265306122448,0.2857142857142857,0.4489795918367347,1.183673469387755,2.6122448979591835,-0.6938775510204082
576,Jerian Grant,4.061224489795919,0.7142857142857143,1.7959183673469388,0.15175510204081633,0.20408163265306123,0.7346938775510204,0.08842857142857143,0.3877551020408163,0.46938775510204084,0.15306122448979592,0.12244897959183673,0.2653061224489796,0.3877551020408163,0.673469387755102,0.32653061224489793,0.08163265306122448,0.16326530612244897,0.24489795918367346,2.020408163265306,-0.3877551020408163
577,Jermaine O'Neal,14.653061224489797,2.5714285714285716,5.469387755102041,0.4224693877551021,0.0,0.0,0.0,1.6122448979591837,2.061224489795918,0.5151632653061224,1.346938775510204,3.142857142857143,4.489795918367347,0.6326530612244898,0.2857142857142857,1.0816326530612246,1.0408163265306123,2.1020408163265305,6.755102040816326,-0.10204081632653061
578,Jerome Dyson,19.666666666666668,2.111111111111111,5.333333333333333,0.41955555555555557,0.1111111111111111,0.8888888888888888,0.1111111111111111,3.111111111111111,4.0,0.49533333333333335,0.2222222222222222,1.8888888888888888,2.111111111111111,2.0,1.2222222222222223,0.2222222222222222,2.2222222222222223,2.111111111111111,7.444444444444445,0.1111111111111111
579,Jerome Jordan,1.9591836734693877,0.30612244897959184,0.7551020408163265,0.15475510204081633,0.0,0.0,0.0,0.20408163265306123,0.2857142857142857,0.09693877551020408,0.32653061224489793,0.3877551020408163,0.7142857142857143,0.061224489795918366,0.04081632653061224,0.10204081632653061,0.12244897959183673,0.32653061224489793,0.8163265306122449,-0.5510204081632653
580,Jerome Robinson,11.892857142857142,1.6071428571428572,4.107142857142857,0.37139285714285714,0.8571428571428571,2.357142857142857,0.34675,0.39285714285714285,0.5357142857142857,0.21428571428571427,0.17857142857142858,1.25,1.4285714285714286,0.6428571428571429,0.4642857142857143,0.17857142857142858,0.42857142857142855,1.5714285714285714,4.464285714285714,-1.6071428571428572
581,Jerrelle Benimon,2.4,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.6,1.0,0.0,0.0,0.0,0.6,0.8,0.8,0.2
582,Jerry Smith,8.6,0.6,2.8,0.1072,0.2,1.2,0.06659999999999999,0.0,0.0,0.0,0.4,1.0,1.4,0.8,1.0,0.0,0.0,1.0,1.4,-2.4
583,Jerry Stackhouse,8.571428571428571,1.183673469387755,3.1020408163265305,0.2531428571428571,0.5510204081632653,1.510204081632653,0.19828571428571426,0.5714285714285714,0.6122448979591837,0.24489795918367346,0.14285714285714285,0.5918367346938775,0.7346938775510204,0.5510204081632653,0.1836734693877551,0.10204081632653061,0.3469387755102041,0.4897959183673469,3.489795918367347,0.5510204081632653
584,Jerryd Bayless,1.2040816326530612,0.14285714285714285,0.2857142857142857,0.035979591836734694,0.0,0.04081632653061224,0.0,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.0,0.10204081632653061,0.10204081632653061,0.16326530612244897,0.04081632653061224,0.0,0.061224489795918366,0.10204081632653061,0.32653061224489793,0.2857142857142857
585,Jevon Carter,11.020408163265307,1.0204081632653061,3.5510204081632653,0.15846938775510205,0.5714285714285714,1.9387755102040816,0.11418367346938775,0.4897959183673469,0.6326530612244898,0.20408163265306123,0.2653061224489796,1.0408163265306123,1.3061224489795917,1.346938775510204,0.5306122448979592,0.1836734693877551,0.673469387755102,1.0816326530612246,3.1020408163265305,-1.469387755102041
586,Jimmer Fredette,2.6530612244897958,0.5102040816326531,1.3265306122448979,0.09506122448979591,0.20408163265306123,0.5918367346938775,0.07448979591836735,0.16326530612244897,0.24489795918367346,0.09183673469387756,0.04081632653061224,0.20408163265306123,0.24489795918367346,0.12244897959183673,0.08163265306122448,0.0,0.08163265306122448,0.22448979591836735,1.3877551020408163,-0.7346938775510204
587,Jimmy Butler,3.9591836734693877,0.4897959183673469,0.9387755102040817,0.14655102040816329,0.0,0.10204081632653061,0.0,0.5306122448979592,0.5918367346938775,0.17346938775510204,0.32653061224489793,0.22448979591836735,0.5510204081632653,0.12244897959183673,0.1836734693877551,0.04081632653061224,0.14285714285714285,0.16326530612244897,1.510204081632653,-0.10204081632653061
588,Joakim Noah,9.020408163265307,1.4081632653061225,2.836734693877551,0.3393877551020408,0.0,0.02040816326530612,0.0,1.0204081632653061,1.4285714285714286,0.25612244897959185,0.8979591836734694,2.4693877551020407,3.36734693877551,1.183673469387755,0.2653061224489796,0.4489795918367347,0.7755102040816326,1.2857142857142858,3.836734693877551,-0.2653061224489796
589,Jodie Meeks,9.510204081632653,1.4285714285714286,3.510204081632653,0.3160408163265306,0.6530612244897959,1.8571428571428572,0.2639387755102041,0.6122448979591837,0.7551020408163265,0.2993265306122449,0.12244897959183673,0.7755102040816326,0.8979591836734694,0.7755102040816326,0.22448979591836735,0.04081632653061224,0.30612244897959184,0.3877551020408163,4.122448979591836,-1.4489795918367347
590,Joe Harris,5.714285714285714,0.8367346938775511,1.8979591836734695,0.16373469387755105,0.46938775510204084,1.1020408163265305,0.14422448979591837,0.12244897959183673,0.16326530612244897,0.05102040816326531,0.16326530612244897,0.5306122448979592,0.6938775510204082,0.3877551020408163,0.12244897959183673,0.04081632653061224,0.1836734693877551,0.6122448979591837,2.2653061224489797,-0.7959183673469388
591,Joe Ingles,13.591836734693878,1.5714285714285714,3.4489795918367347,0.4401428571428572,0.8367346938775511,2.2448979591836733,0.3016326530612245,0.2653061224489796,0.3673469387755102,0.14626530612244898,0.20408163265306123,1.4489795918367347,1.653061224489796,1.346938775510204,0.7346938775510204,0.02040816326530612,0.5918367346938775,1.0816326530612246,4.244897959183674,1.6938775510204083
592,Joe Johnson,14.020408163265307,2.163265306122449,4.877551020408164,0.3400204081632652,0.8775510204081632,2.0408163265306123,0.23748979591836736,0.32653061224489793,0.42857142857142855,0.16157142857142856,0.24489795918367346,1.6122448979591837,1.8571428571428572,0.8775510204081632,0.12244897959183673,0.14285714285714285,0.5714285714285714,0.673469387755102,5.530612244897959,0.6938775510204082
593,Joe Young,5.346938775510204,0.9183673469387755,2.4285714285714284,0.2888163265306123,0.24489795918367346,0.673469387755102,0.17687755102040817,0.32653061224489793,0.3673469387755102,0.1836734693877551,0.10204081632653061,0.673469387755102,0.7755102040816326,0.7551020408163265,0.08163265306122448,0.0,0.32653061224489793,0.3877551020408163,2.4081632653061225,-1.0204081632653061
594,Joel Anthony,1.9591836734693877,0.14285714285714285,0.2653061224489796,0.08504081632653061,0.0,0.0,0.0,0.10204081632653061,0.12244897959183673,0.05102040816326531,0.061224489795918366,0.40816326530612246,0.46938775510204084,0.04081632653061224,0.02040816326530612,0.061224489795918366,0.061224489795918366,0.20408163265306123,0.3877551020408163,0.5918367346938775
595,Joel Bolomboy,0.8367346938775511,0.14285714285714285,0.24489795918367346,0.05926530612244898,0.02040816326530612,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.02040816326530612,0.10204081632653061,0.10204081632653061,0.20408163265306123,0.02040816326530612,0.0,0.02040816326530612,0.061224489795918366,0.04081632653061224,0.3469387755102041,-0.10204081632653061
596,Joel Embiid,18.632653061224488,5.448979591836735,10.979591836734693,0.2995510204081633,0.7142857142857143,2.3877551020408165,0.14883673469387754,5.020408163265306,6.285714285714286,0.47497959183673477,1.5510204081632653,6.510204081632653,8.061224489795919,2.326530612244898,0.5306122448979592,1.1224489795918366,2.163265306122449,1.9387755102040816,16.632653061224488,4.918367346938775
597,Joel Freeland,4.428571428571429,0.8571428571428571,1.530612244897959,0.24287755102040817,0.0,0.0,0.0,0.16326530612244897,0.24489795918367346,0.09183673469387756,0.4489795918367347,0.7551020408163265,1.2040816326530612,0.14285714285714285,0.12244897959183673,0.12244897959183673,0.16326530612244897,0.6530612244897959,1.8775510204081634,-0.46938775510204084
598,Joel Przybilla,12.894736842105264,0.6052631578947368,1.368421052631579,0.2635789473684211,0.0,0.0,0.0,0.2894736842105263,0.5263157894736842,0.11842105263157894,0.8421052631578947,3.1842105263157894,4.026315789473684,0.2631578947368421,0.13157894736842105,0.4473684210526316,0.6578947368421053,2.0,1.5,-2.026315789473684
